station_id,date,total_flow_daily,mean_flow_hourly,is_major_incident,impact_hours,precipitation_daily,is_weekend,adverse_weather,breakdown,building_fire,burst_water_main,bushfire,changed_traffic_conditions,crash,emergency_roadwork,flooding,grass_fire,hazard,heavy_traffic,holiday_traffic,late_finishing_roadwork,scheduled_roadwork,special_event,traffic_lights_blacked_out,traffic_lights_flashing_yellow,composite_score,degree_cent,between_cent,close_cent
7179,2025-10-05,1853.0,77.20833333333333,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-06,9848.0,410.3333333333333,0,0,1.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-07,27227.0,1134.4583333333333,0,0,0.6000000000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-08,28969.0,1207.0416666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-09,29919.0,1246.625,0,0,1.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-10,7001.0,291.7083333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-11,3421.0,142.54166666666666,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-12,2005.0,83.54166666666667,0,0,1.7000000000000002,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-13,27826.0,1159.4166666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-14,6595.0,274.7916666666667,1,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-15,6444.0,268.5,1,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-16,29218.0,1217.4166666666667,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-17,29244.0,1218.5,0,0,2.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-18,30980.0,1290.8333333333333,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-19,25079.0,1044.9583333333333,1,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-20,27815.0,1158.9583333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-21,28508.0,1187.8333333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-22,28493.0,1187.2083333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-23,28719.0,1196.625,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-24,6486.0,270.25,0,0,0.30000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-25,3434.0,143.08333333333334,0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-26,2072.0,86.33333333333333,0,0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-27,27203.0,1133.4583333333333,0,0,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-28,27771.0,1157.125,0,0,2.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-29,27922.0,1163.4166666666667,1,1,5.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-30,28186.0,1174.4166666666667,0,1,4.8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-10-31,30460.0,1269.1666666666667,0,2,2.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-01,30943.0,1289.2916666666667,0,0,28.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-02,2077.0,86.54166666666667,0,0,0.30000000000000004,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-03,28061.0,1169.2083333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-04,6711.0,279.625,0,0,2.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-05,6519.0,271.625,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-06,6493.0,270.5416666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-07,30867.0,1286.125,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-08,3519.0,146.625,0,0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-09,27707.0,1154.4583333333333,0,0,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-10,6322.0,263.4166666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-11,28985.0,1207.7083333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-12,6615.0,275.625,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-13,6648.0,277.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-14,31158.0,1298.25,0,1,0.2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-15,3390.0,141.25,1,1,0.8999999999999999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-16,2103.0,87.625,0,0,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-17,28174.0,1173.9166666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-18,28236.0,1176.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-19,6555.0,273.125,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-20,28895.0,1203.9583333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-21,30352.0,1264.6666666666667,0,0,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-22,3575.0,148.95833333333334,0,0,1.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-23,26739.0,1114.125,1,2,13.200000000000001,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-24,28193.0,1174.7083333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-25,27987.0,1166.125,0,0,0.8999999999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-26,6647.0,276.9583333333333,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-27,29726.0,1238.5833333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-28,6618.0,275.75,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-29,3738.0,155.75,1,2,3.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-11-30,27460.0,1144.1666666666667,0,0,0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-01,6472.0,269.6666666666667,0,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-02,28407.0,1183.625,0,0,0.30000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-03,6693.0,278.875,0,2,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-04,28929.0,1205.375,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-05,30525.0,1271.875,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-06,3553.0,148.04166666666666,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-07,2238.0,93.25,0,0,0.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-08,6686.0,278.5833333333333,0,1,0.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-09,28693.0,1195.5416666666667,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-10,6806.0,283.5833333333333,0,0,2.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-11,6677.0,278.2083333333333,1,2,5.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-12,31103.0,1295.9583333333333,0,0,21.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-13,31953.0,1331.375,1,1,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-14,27971.0,1165.4583333333333,1,1,4.6000000000000005,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-15,6458.0,269.0833333333333,0,1,0.9,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-16,6817.0,284.0416666666667,1,3,0.6,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-17,29791.0,1241.2916666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-18,30060.0,1252.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-19,6580.0,274.1666666666667,0,1,0.30000000000000004,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-20,31014.0,1292.25,0,0,6.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-21,2147.0,89.45833333333333,0,1,0.8999999999999999,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-22,27390.0,1141.25,0,0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-23,5835.0,243.125,0,1,0.30000000000000004,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-24,4405.0,183.54166666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-25,808.0,33.666666666666664,0,0,0.30000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-26,2523.0,105.125,0,0,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-27,18758.0,781.5833333333334,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-28,1741.0,72.54166666666667,0,0,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-29,25078.0,1044.9166666666667,0,1,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-30,25703.0,1070.9583333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7179,2025-12-31,17687.0,736.9583333333334,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789289051944584,0.1212121212121212,0.0699300699300699,0.0429765038380038
7184,2025-01-01,930.0,38.75,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-02,7432.0,309.6666666666667,0,0,3.3000000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-03,1799.0,74.95833333333333,0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-04,30869.0,1286.2083333333333,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-05,21061.0,877.5416666666666,0,0,0.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-06,2745.0,114.375,0,0,0.7999999999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-07,2665.0,111.04166666666667,0,0,14.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-08,18075.0,753.125,0,4,34.3,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-09,2765.0,115.20833333333333,0,0,9.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
